DateTime	ResolutionCode	AreaCode	AreaTypeCode	AreaName	MapCode	TotalLoadValue	UpdateTime
2018-06-14 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7980.1	2018-09-01 04:01:16
2018-06-14 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8334.0	2018-09-01 04:01:16
2018-06-14 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8336.3	2018-09-01 04:01:16
2018-06-14 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8435.8	2018-09-01 04:01:16
2018-06-14 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8574.6	2018-09-01 04:01:16
2018-06-14 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8298.7	2018-09-01 04:01:16
2018-06-14 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8205.3	2018-09-01 04:01:16
2018-06-14 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8064.6	2018-09-01 04:01:16
2018-06-14 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8022.9	2018-09-01 04:01:16
2018-06-14 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7913.4	2018-09-01 04:01:16
2018-06-14 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7899.6	2018-09-01 04:01:16
2018-06-14 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7783.7	2018-09-01 04:01:16
2018-06-14 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7523.9	2018-09-01 04:01:16
2018-06-14 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7279.8	2018-09-01 04:01:16
2018-06-14 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6999.0	2018-09-01 04:01:16
2018-06-14 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6726.3	2018-09-01 04:01:16
2018-06-14 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6169.1	2018-09-01 04:01:16
2018-06-14 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5841.5	2018-09-01 04:16:08
2018-06-14 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5539.6	2018-09-01 04:16:08
2018-06-15 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5423.7	2018-09-01 04:16:05
2018-06-15 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5277.2	2018-09-01 04:16:05
2018-06-15 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5426.9	2018-09-01 04:16:05
2018-06-15 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5878.8	2018-09-01 04:16:05
2018-06-15 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6878.0	2018-09-01 04:16:05
2018-06-15 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7771.6	2018-09-01 04:16:05
2018-06-15 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8064.9	2018-09-01 04:16:05
2018-06-15 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8089.7	2018-09-01 04:16:05
2018-06-15 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8166.1	2018-09-01 04:16:05
2018-06-15 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8203.0	2018-09-01 04:16:05
2018-06-15 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8016.4	2018-09-01 04:16:05
2018-06-15 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7854.3	2018-09-01 04:16:05
2018-06-15 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7677.3	2018-09-01 04:16:05
2018-06-15 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7514.2	2018-09-01 04:16:05
2018-06-15 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7479.5	2018-09-01 04:16:05
2018-06-15 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7472.9	2018-09-01 04:16:05
2018-06-15 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7404.1	2018-09-01 04:16:05
2018-06-15 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7088.3	2018-09-01 04:16:05
2018-06-15 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6838.2	2018-09-01 04:16:05
2018-06-15 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6619.9	2018-09-01 04:16:05
2018-06-15 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6414.6	2018-09-01 04:16:05
2018-06-15 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5939.9	2018-09-01 04:16:05
2018-06-15 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5599.9	2018-09-01 04:16:05
2018-06-15 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5262.2	2018-09-01 04:16:05
2018-06-16 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5099.4	2018-09-01 04:16:06
2018-06-16 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4921.8	2018-09-01 04:16:06
2018-06-16 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4919.4	2018-09-01 04:16:06
2018-06-16 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5007.2	2018-09-01 04:16:06
2018-06-16 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5392.2	2018-09-01 04:16:06
2018-06-16 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5949.6	2018-09-01 04:16:06
2018-06-16 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6409.6	2018-09-01 04:16:06
2018-06-16 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6641.9	2018-09-01 04:16:06
2018-06-16 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6813.4	2018-09-01 04:16:06
2018-06-16 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6903.6	2018-09-01 04:16:06
2018-06-16 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6762.0	2018-09-01 04:16:06
2018-06-16 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6571.2	2018-09-01 04:16:06
2018-06-16 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6404.5	2018-09-01 04:16:06
2018-06-16 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6379.3	2018-09-01 04:16:06
2018-06-16 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6283.4	2018-09-01 04:16:06
2018-06-16 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6335.5	2018-09-01 04:16:06
2018-06-16 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6269.3	2018-09-01 04:16:06
2018-06-16 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5983.4	2018-09-01 04:16:06
2018-06-16 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5923.7	2018-09-01 04:16:06
2018-06-16 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5841.5	2018-09-01 04:16:06
2018-06-16 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5772.8	2018-09-01 04:16:06
2018-06-16 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5351.0	2018-09-01 04:16:06
2018-06-16 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5073.0	2018-09-01 04:16:06
2018-06-16 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4773.9	2018-09-01 04:16:06
2018-06-17 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4726.5	2018-09-01 04:16:09
2018-06-17 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4597.1	2018-09-01 04:16:09
2018-06-17 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4579.6	2018-09-01 04:16:09
2018-06-17 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4559.3	2018-09-01 04:16:09
2018-06-17 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4743.0	2018-09-01 04:16:09
2018-06-17 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5228.9	2018-09-01 04:16:09
2018-06-17 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5576.0	2018-09-01 04:16:09
2018-06-17 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5812.1	2018-09-01 04:16:09
2018-06-17 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5970.0	2018-09-01 04:16:09
2018-06-17 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6175.2	2018-09-01 04:16:09
2018-06-17 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6068.3	2018-09-01 04:16:09
2018-06-17 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5967.2	2018-09-01 04:16:09
2018-06-17 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5815.4	2018-09-01 04:16:09
2018-06-17 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5743.2	2018-09-01 04:16:09
2018-06-17 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5803.1	2018-09-01 04:16:09
2018-06-17 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5966.2	2018-09-01 04:16:09
2018-06-17 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6094.1	2018-09-01 04:16:09
2018-06-17 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5989.7	2018-09-01 04:16:09
2018-06-17 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5984.0	2018-09-01 04:16:09
2018-06-17 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5983.9	2018-09-01 04:16:09
2018-06-17 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5982.6	2018-09-01 04:16:09
2018-06-17 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5604.1	2018-09-01 04:16:09
2018-06-17 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5351.7	2018-09-01 04:16:09
2018-06-17 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5172.5	2018-09-01 04:16:09
2018-06-18 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5095.8	2018-09-01 04:16:13
2018-06-18 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4993.4	2018-09-01 04:16:13
2018-06-18 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5108.1	2018-09-01 04:16:13
2018-06-18 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5669.4	2018-09-01 04:16:13
2018-06-18 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6832.6	2018-09-01 04:16:13
2018-06-18 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7755.8	2018-09-01 04:16:13
2018-06-18 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8137.9	2018-09-01 04:16:13
2018-06-18 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8174.7	2018-09-01 04:16:13
2018-06-18 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8303.1	2018-09-01 04:16:13
2018-06-18 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8464.6	2018-09-01 04:16:13
2018-06-18 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8291.2	2018-09-01 04:16:13
2018-06-18 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8255.8	2018-09-01 04:16:13
2018-06-18 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8189.0	2018-09-01 04:16:13
2018-06-18 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8128.3	2018-09-01 04:16:13
2018-06-18 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8052.3	2018-09-01 04:16:13
2018-06-18 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8043.3	2018-09-01 04:16:13
2018-06-18 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7944.2	2018-09-01 04:16:13
2018-06-18 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7651.9	2018-09-01 04:16:13
2018-06-18 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7313.1	2018-09-01 04:16:13
2018-06-18 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7079.1	2018-09-01 04:16:13
2018-06-18 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6770.1	2018-09-01 04:16:13
2018-06-18 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6192.8	2018-09-01 04:16:13
2018-06-18 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5918.6	2018-09-01 04:16:13
2018-06-18 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5619.5	2018-09-01 04:16:13
2018-06-19 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5488.9	2018-09-01 04:16:05
2018-06-19 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5338.7	2018-09-01 04:16:05
2018-06-19 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5435.0	2018-09-01 04:16:05
2018-06-19 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5932.8	2018-09-01 04:16:05
2018-06-19 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6947.0	2018-09-01 04:16:05
2018-06-19 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7839.9	2018-09-01 04:16:05
2018-06-19 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8267.2	2018-09-01 04:16:05
2018-06-19 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8256.2	2018-09-01 04:16:05
2018-06-19 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8330.9	2018-09-01 04:16:05
2018-06-19 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8463.0	2018-09-01 04:16:05
2018-06-19 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8261.8	2018-09-01 04:16:05
2018-06-19 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8269.7	2018-09-01 04:16:05
2018-06-19 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8166.2	2018-09-01 04:16:05
2018-06-19 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8109.7	2018-09-01 04:16:05
2018-06-19 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8015.5	2018-09-01 04:16:05
2018-06-19 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7967.2	2018-09-01 04:16:05
2018-06-19 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7932.3	2018-09-01 04:16:05
2018-06-19 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7651.5	2018-09-01 04:16:05
2018-06-19 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7337.5	2018-09-01 04:16:05
2018-06-19 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7107.4	2018-09-01 04:16:05
2018-06-19 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6886.8	2018-09-01 04:16:05
2018-06-19 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6236.5	2018-09-01 04:16:05
2018-06-19 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5876.8	2018-09-01 04:16:05
2018-06-19 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5582.8	2018-09-01 04:16:05
2018-06-20 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5422.9	2018-09-01 04:16:05
2018-06-20 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5302.4	2018-09-01 04:16:05
2018-06-20 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5422.5	2018-09-01 04:16:05
2018-06-20 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5909.2	2018-09-01 04:16:05
2018-06-20 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6938.3	2018-09-01 04:16:05
2018-06-20 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7858.8	2018-09-01 04:16:05
2018-06-20 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8166.9	2018-09-01 04:16:05
2018-06-20 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8208.0	2018-09-01 04:16:05
2018-06-20 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8357.6	2018-09-01 04:16:05
2018-06-20 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8486.3	2018-09-01 04:16:05
2018-06-20 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8259.6	2018-09-01 04:16:05
2018-06-20 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8256.4	2018-09-01 04:16:05
2018-06-20 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8203.9	2018-09-01 04:16:05
2018-06-20 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8172.2	2018-09-01 04:16:05
2018-06-20 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8094.7	2018-09-01 04:16:05
2018-06-20 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8144.8	2018-09-01 04:16:05
2018-06-20 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8114.7	2018-09-01 04:16:05
2018-06-20 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7802.5	2018-09-01 04:16:05
2018-06-20 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7493.2	2018-09-01 04:16:05
2018-06-20 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7285.7	2018-09-01 04:16:05
2018-06-20 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7020.9	2018-09-01 04:16:05
2018-06-20 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6402.9	2018-09-01 04:16:05
2018-06-20 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6087.7	2018-09-01 04:16:05
2018-06-20 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5759.9	2018-09-01 04:16:05
2018-06-21 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5621.0	2018-09-01 04:16:04
2018-06-21 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5467.2	2018-09-01 04:16:04
2018-06-21 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5556.0	2018-09-01 04:16:04
2018-06-21 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6001.6	2018-09-01 04:16:04
2018-06-21 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7124.5	2018-09-01 04:16:04
2018-06-21 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8012.8	2018-09-01 04:16:04
2018-06-21 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8343.4	2018-09-01 04:16:04
2018-06-21 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8443.0	2018-09-01 04:16:04
2018-06-21 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8593.7	2018-09-01 04:16:04
2018-06-21 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8770.7	2018-09-01 04:16:04
2018-06-21 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8486.0	2018-09-01 04:16:04
2018-06-21 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8466.1	2018-09-01 04:16:04
2018-06-21 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8439.6	2018-09-01 04:16:04
2018-06-21 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8464.0	2018-09-01 04:16:04
2018-06-21 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8417.8	2018-09-01 04:16:04
2018-06-21 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8519.7	2018-09-01 04:16:04
2018-06-21 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8413.6	2018-09-01 04:16:04
2018-06-21 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8043.8	2018-09-01 04:16:04
2018-06-21 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7740.2	2018-09-01 04:16:04
2018-06-21 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7362.6	2018-09-01 04:16:04
2018-06-21 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7069.9	2018-09-01 04:16:04
2018-06-21 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6588.0	2018-09-01 04:16:04
2018-06-21 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6206.8	2018-09-01 04:16:04
2018-06-21 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5847.1	2018-09-01 04:16:04
2018-06-22 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5715.4	2018-09-01 04:16:04
2018-06-22 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5581.1	2018-09-01 04:16:04
2018-06-22 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5676.8	2018-09-01 04:16:04
2018-06-22 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6143.9	2018-09-01 04:16:04
2018-06-22 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7110.9	2018-09-01 04:16:04
2018-06-22 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7980.5	2018-09-01 04:16:04
2018-06-22 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8309.2	2018-09-01 04:16:04
2018-06-22 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8348.1	2018-09-01 04:16:04
2018-06-22 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8444.1	2018-09-01 04:16:04
2018-06-22 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8526.6	2018-09-01 04:16:04
2018-06-22 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8232.3	2018-09-01 04:16:04
2018-06-22 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	8046.3	2018-09-01 04:16:04
2018-06-22 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7921.4	2018-09-01 04:16:04
2018-06-22 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7918.6	2018-09-01 04:16:04
2018-06-22 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7873.3	2018-09-01 04:16:04
2018-06-22 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7854.0	2018-09-01 04:16:04
2018-06-22 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7792.9	2018-09-01 04:16:04
2018-06-22 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7344.6	2018-09-01 04:16:04
2018-06-22 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	7013.2	2018-09-01 04:16:04
2018-06-22 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6806.1	2018-09-01 04:16:04
2018-06-22 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6637.7	2018-09-01 04:16:04
2018-06-22 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6162.9	2018-09-01 04:16:04
2018-06-22 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5787.4	2018-09-01 04:16:04
2018-06-22 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5437.6	2018-09-01 04:16:04
2018-06-23 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5301.3	2018-09-01 04:16:11
2018-06-23 01:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5101.2	2018-09-01 04:16:11
2018-06-23 02:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5071.0	2018-09-01 04:16:11
2018-06-23 03:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5167.9	2018-09-01 04:16:11
2018-06-23 04:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5534.4	2018-09-01 04:16:11
2018-06-23 05:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6048.9	2018-09-01 04:16:11
2018-06-23 06:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6469.8	2018-09-01 04:16:11
2018-06-23 07:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6711.8	2018-09-01 04:16:11
2018-06-23 08:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6882.5	2018-09-01 04:16:11
2018-06-23 09:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6989.4	2018-09-01 04:16:11
2018-06-23 10:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6811.3	2018-09-01 04:16:11
2018-06-23 11:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6563.4	2018-09-01 04:16:11
2018-06-23 12:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6377.4	2018-09-01 04:16:11
2018-06-23 13:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6349.7	2018-09-01 04:16:11
2018-06-23 14:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6285.9	2018-09-01 04:16:11
2018-06-23 15:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6363.3	2018-09-01 04:16:11
2018-06-23 16:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6373.6	2018-09-01 04:16:11
2018-06-23 17:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	6161.6	2018-09-01 04:16:11
2018-06-23 18:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5990.6	2018-09-01 04:16:11
2018-06-23 19:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5819.7	2018-09-01 04:16:11
2018-06-23 20:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5731.3	2018-09-01 04:16:11
2018-06-23 21:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5288.9	2018-09-01 04:16:11
2018-06-23 22:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	5023.4	2018-09-01 04:16:11
2018-06-23 23:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4740.1	2018-09-01 04:16:11
2018-06-24 00:00:00	PT15M	10YAT-APG------L	CTA	AT CTA	AT	4608.1	2018-09-01 04:16:03
